-2.698,121.901
-8.126,111.141
-2.131,106.116
-3.769,114.809
-2.766,115.236
0.743,99.3673
-3.696,102.392
-2.216,113.914
-7.786,112.858
-1.875,114.809
4.448,96.835
-3.239,104.072
-1.259,102.346
-7.358,107.195
0.769,103.404
-6.864,106.953
-5.109,104.146
-6.402,106.792
-5.117,105.307
-6.322,107.337
-9.452,124.597
-9.539,119.139
0.14,110.521
-8.323,114.666
-7.732,110.402
-2.467,139.203
-0.472,104.425
-3.288,133.943
3.796,97.006
-7.012,111.379
1.577,99.278
-6.238,106.975
-7.966,112.632
-7.574,112.286
-4.028,104.007
-1.098,121.537
4.751,96.952
0.389,109.140
-2.788,102.713
-0.145,102.989
-2.644,101.433
-2.591,140.669
-6.858,109.104
-1.122,131.488
-3.459,119.881
-4.813,104.752
-2.063,101.394
-7.134,107.621
1.086,97.741
-8.620,120.6
0.120,117.4
1.575,99.634
-2.741,106.440
-9.776,124.419
0.0734,100.529
-10.554,121.833
4.472,97.975
-3.613,102.667
3.326,99.156
-1.237,116.852
-8.424,115.260
-2.582,121.171
-2.326,115.615
1.121,107.329
-5.626,132.752
-8.929,116.891
-7.431,110.688
-7.967,113.906
2.97,99.068
-0.441,101.524
3.337,99.057
-1.673,123.554
0.876,120.758
-4.654,121.901
-7.785,126.348
-3.507,136.747
-4.800,105.313
1.011,97.481
0.925,122.49
0.705,121.719
1.118,99.812
-8.219,114.361
-7.155,112.572
4,108.25
2.978,99.278
-0.975,112.810
-0.069,110.998
4.306,126.803
-2.012,115.188
-3.481,138.478
-6.187,106.487
-3.145,102.209
-6.283,106.711
-0.947,100.417
-3.012,112.429
-2.855,134.323
-4.045,135.676
-3.451,115.568
-5.310,119.742
-3.134,121.171
-6.194,134.550
4.710,107.971
-3.994,121.582
-1.872,101.433
-0.664,101.071
-7.884,111.046
-6.139,106.040
0.715,124.464
-8.652,117.361
-7.363,109.900
-6.865,107.492
-7.646,112.899
3.174,99.500
-7.013,108.571
-3.097,133.019
-6.348,107.763
-1.526,119.510
-4.436,119.649
-7.668,109.652
1.372,99.273
-4.042,103.227
-0.781,132.393
1.061,104.518
-6.28,120.504
-7.059,109.429
-7.594,111.904
3.311,97.351
-7.039,109.902
-6.927,106.93
-2.269,119.974
-6.779,108.285
-0.788,100.655
-5.554,119.673
-0.964,100.890
5.452,95.477
1.849,98.704
0.405,123.841
4.522,97.611
-3.426,104.612
-7.638,111.046
-6.745,111.046
4.787,95.645
2.346,125.412
-4.022,120.066
2.198,98.572
-7.617,108.907
-3.998,122.51
-3.016,129.486
-7.154,110.950
-2.615,115.520
0.221,99.634
-7.795,110.369
-7.350,108.217
1.736,98.785
-9.530,124.906
-0.303,100.383
